x dist ,func value
0 ,3.67173e-06
0.111111 ,0.000315305
0.222222 ,0.0111104
0.333333 ,0.0109961
0.444444 ,-0.000400464
0.555556 ,-2.75427e-08
0.666667 ,0.550522
0.777778 ,1.67231
0.888889 ,0.000519976
1 ,3.76208e-06
